date,entry_time,exit_time,duration_min,entry_price_ce,entry_price_pe,exit_price_ce,exit_price_pe,combined_premium,gross_pnl,charges,net_pnl,exit_reason,dte,vix_at_entry,underlying_at_entry,is_reentry,trade_number,lot_size,number_of_lots,qty,capital_used,num_sl_events
2024-01-04,2024-01-04T09:17:00+05:30,2024-01-04T12:23:00+05:30,186.0,32.55,54.55,39.75,14.55,87.1,3280.0,108.87,3171.13,Winner Booking (28.5%),0,13.99,21591.4,False,1,25,4,100,250000,2
2024-01-04,2024-01-04T13:08:00+05:30,2024-01-04T15:03:00+05:30,115.0,17.65,14.35,5.95,2.25,32.0,2380.0,98.95,2281.05,Winner Booking (22.6%),0,13.62,21665.7,True,2,25,4,100,250000,2
2024-01-05,2024-01-05T09:17:00+05:30,2024-01-05T15:15:00+05:30,358.0,121.25,117.9,122.15,95.7,239.15,2130.0,138.64,1991.36,Time Exit (15:15),4,13.32,21742.45,False,1,25,4,100,250000,2
2024-01-08,2024-01-08T09:17:00+05:30,2024-01-08T15:15:00+05:30,358.0,91.8,112.25,113.65,85.4,204.05,500.0,133.01,366.99,Time Exit (15:15),3,13.16,21736.65,False,1,25,4,100,250000,2
2024-01-09,2024-01-09T09:17:00+05:30,2024-01-09T15:15:00+05:30,358.0,96.65,78.75,79.3,96.35,175.4,-25.0,127.9,-152.9,Time Exit (15:15),2,13.01,21664.45,False,1,25,4,100,250000,2
2024-01-10,2024-01-10T09:17:00+05:30,2024-01-10T15:15:00+05:30,358.0,80.1,82.0,89.05,89.25,162.1,-1620.0,126.4,-1746.4,Time Exit (15:15),1,13.48,21552.05,False,1,25,4,100,250000,2
2024-01-11,2024-01-11T09:17:00+05:30,2024-01-11T12:55:00+05:30,218.0,45.45,37.05,11.45,37.4,82.5,3365.0,107.94,3257.06,Winner Booking (27.4%),0,12.92,21697.1,False,1,25,4,100,250000,2
2024-01-11,2024-01-11T13:40:00+05:30,2024-01-11T14:12:00+05:30,32.0,18.55,13.05,32.75,23.1,31.6,-2425.0,102.02,-2527.02,Fixed SL hit (CE),0,12.88,21660.25,True,2,25,4,100,250000,2
2024-01-12,2024-01-12T09:17:00+05:30,2024-01-12T15:15:00+05:30,358.0,126.6,136.6,159.1,119.75,263.2,-1565.0,145.66,-1710.66,Time Exit (15:15),4,12.77,21742.45,False,1,25,4,100,250000,2
2024-01-15,2024-01-15T09:17:00+05:30,2024-01-15T15:15:00+05:30,358.0,114.95,130.1,145.05,102.9,245.05,-290.0,141.35,-431.35,Time Exit (15:15),3,13.62,22029.85,False,1,25,4,100,250000,2
2024-01-16,2024-01-16T09:17:00+05:30,2024-01-16T15:15:00+05:30,358.0,82.2,124.2,115.6,98.35,206.4,-755.0,134.28,-889.28,Time Exit (15:15),2,13.95,22059.25,False,1,25,4,100,250000,2
2024-01-17,2024-01-17T09:17:00+05:30,2024-01-17T15:15:00+05:30,358.0,144.9,77.85,66.1,95.1,222.75,6155.0,132.86,6022.14,Time Exit (15:15),1,13.68,21818.6,False,1,25,4,100,250000,2
2024-01-18,2024-01-18T09:17:00+05:30,2024-01-18T12:34:00+05:30,197.0,47.85,78.5,57.9,20.4,126.35,4805.0,115.35,4689.65,Winner Booking (27.3%),0,15.16,21411.85,False,1,25,4,100,250000,2
2024-01-18,2024-01-18T13:19:00+05:30,2024-01-18T13:38:00+05:30,19.0,23.1,21.15,27.8,25.85,44.25,-940.0,103.47,-1043.47,Fixed SL hit (PE),0,14.87,21453.6,True,2,25,4,100,250000,2
2024-01-18,2024-01-18T14:23:00+05:30,2024-01-18T14:30:00+05:30,7.0,10.9,13.4,31.6,14.4,24.3,-2170.0,100.46,-2270.46,Fixed SL hit (CE),0,14.65,21446.8,True,3,25,4,100,250000,2
2024-01-19,2024-01-19T09:17:00+05:30,2024-01-19T15:15:00+05:30,358.0,160.65,153.4,184.1,111.55,314.05,1840.0,153.12,1686.88,Time Exit (15:15),4,13.8,21628.0,False,1,25,4,100,250000,2
2024-01-23,2024-01-23T09:17:00+05:30,2024-01-23T10:43:00+05:30,86.0,116.4,92.5,150.75,119.25,208.9,-6110.0,138.28,-6248.28,Fixed SL hit (PE),2,13.19,21736.4,False,1,25,4,100,250000,2
2024-01-24,2024-01-24T09:17:00+05:30,2024-01-24T15:15:00+05:30,358.0,110.2,122.1,137.85,53.95,232.3,4050.0,136.06,3913.94,Time Exit (15:15),1,15.25,21203.25,False,1,25,4,100,250000,2
2024-01-25,2024-01-25T09:17:00+05:30,2024-01-25T12:43:00+05:30,206.0,90.15,54.7,25.7,78.25,144.85000000000002,4090.0,119.36,3970.64,Winner Booking (29.6%),0,14.44,21421.4,False,1,25,4,100,250000,2
2024-01-25,2024-01-25T13:28:00+05:30,2024-01-25T14:14:00+05:30,46.0,39.85,19.05,7.550000000000001,39.45,58.900000000000006,1190.0,104.86,1085.14,Winner Booking (21.5%),0,14.86,21271.0,True,2,25,4,100,250000,2
2024-01-29,2024-01-29T09:17:00+05:30,2024-01-29T15:15:00+05:30,358.0,231.35,138.55,182.0,174.25,369.9,1365.0,164.09,1200.91,Time Exit (15:15),3,14.97,21475.95,False,1,25,4,100,250000,2
2024-01-30,2024-01-30T09:17:00+05:30,2024-01-30T15:15:00+05:30,358.0,193.8,149.9,179.6,122.1,343.70000000000005,4200.0,157.23,4042.77,Time Exit (15:15),2,16.19,21797.85,False,1,25,4,100,250000,2
2024-01-31,2024-01-31T09:17:00+05:30,2024-01-31T15:15:00+05:30,358.0,185.65,128.3,138.1,115.0,313.95000000000005,6085.0,150.32,5934.68,Time Exit (15:15),1,16.39,21477.4,False,1,25,4,100,250000,2
2024-02-01,2024-02-01T09:17:00+05:30,2024-02-01T12:13:00+05:30,176.0,118.15,136.95,50.05,49.75,255.1,15530.0,132.89,15397.11,Combined Decay Exit (60.1%),0,16.05,21747.75,False,1,25,4,100,250000,2
2024-02-01,2024-02-01T12:58:00+05:30,2024-02-01T13:01:00+05:30,3.0,31.9,49.45,39.15,53.0,81.35,-1080.0,110.63,-1190.63,Fixed SL hit (PE),0,15.0,21738.75,True,2,25,4,100,250000,2
2024-02-01,2024-02-01T13:46:00+05:30,2024-02-01T14:12:00+05:30,26.0,30.25,33.35,37.7,41.8,63.6,-1590.0,107.58,-1697.58,Fixed SL hit (PE),0,14.72,21697.75,True,3,25,4,100,250000,2
2024-02-02,2024-02-02T09:17:00+05:30,2024-02-02T15:15:00+05:30,358.0,180.5,141.25,172.9,137.55,321.75,1130.0,155.05,974.95,Time Exit (15:15),4,14.11,21868.75,False,1,25,4,100,250000,2
2024-02-05,2024-02-05T09:17:00+05:30,2024-02-05T15:15:00+05:30,358.0,157.3,150.25,131.55,156.2,307.55,1980.0,151.79,1828.21,Time Exit (15:15),3,15.93,21855.25,False,1,25,4,100,250000,2
2024-02-06,2024-02-06T09:17:00+05:30,2024-02-06T15:15:00+05:30,358.0,148.75,130.3,121.05,162.35,279.05,-435.0,147.94,-582.94,Time Exit (15:15),2,15.91,21788.85,False,1,25,4,100,250000,2
2024-02-07,2024-02-07T09:17:00+05:30,2024-02-07T15:15:00+05:30,358.0,108.9,104.1,75.7,74.5,213.0,6280.0,130.92,6149.08,Time Exit (15:15),1,15.77,22045.8,False,1,25,4,100,250000,2
2024-02-08,2024-02-08T09:17:00+05:30,2024-02-08T09:58:00+05:30,41.0,60.7,56.8,74.2,72.95,117.5,-2965.0,118.77,-3083.77,Fixed SL hit (PE),0,15.45,21990.4,False,1,25,4,100,250000,2
2024-02-09,2024-02-09T09:17:00+05:30,2024-02-09T15:15:00+05:30,358.0,225.0,138.8,153.35,159.0,363.8,5145.0,160.44,4984.56,Time Exit (15:15),4,16.13,21699.05,False,1,25,4,100,250000,2
2024-02-12,2024-02-12T09:17:00+05:30,2024-02-12T15:15:00+05:30,358.0,169.95,135.2,146.65,135.0,305.15,2350.0,151.08,2198.92,Time Exit (15:15),3,16.13,21765.9,False,1,25,4,100,250000,2
2024-02-13,2024-02-13T09:17:00+05:30,2024-02-13T15:15:00+05:30,358.0,142.4,129.0,113.8,143.1,271.4,1450.0,145.24,1304.76,Time Exit (15:15),2,16.31,21663.55,False,1,25,4,100,250000,2
2024-02-14,2024-02-14T09:17:00+05:30,2024-02-14T15:15:00+05:30,358.0,120.9,95.9,106.15,116.15,216.8,-550.0,136.13,-686.13,Time Exit (15:15),1,15.96,21569.9,False,1,25,4,100,250000,2
2024-02-15,2024-02-15T09:17:00+05:30,2024-02-15T09:48:00+05:30,31.0,69.1,54.2,64.1,70.1,123.3,-1090.0,118.64,-1208.64,Fixed SL hit (CE),0,15.19,21909.15,False,1,25,4,100,250000,2
2024-02-15,2024-02-15T10:33:00+05:30,2024-02-15T13:28:00+05:30,175.0,44.9,50.2,66.5,13.2,95.1,1540.0,111.54,1428.46,Winner Booking (28.3%),0,15.6,21883.4,True,2,25,4,100,250000,2
2024-02-15,2024-02-15T14:13:00+05:30,2024-02-15T14:51:00+05:30,38.0,24.75,35.15,33.55,7.4,59.9,1895.0,104.59,1790.41,Winner Booking (23.9%),0,15.44,21937.7,True,3,25,4,100,250000,2
2024-02-16,2024-02-16T09:17:00+05:30,2024-02-16T15:15:00+05:30,358.0,182.5,141.75,154.1,147.85,324.25,2230.0,154.81,2075.19,Time Exit (15:15),4,15.24,22014.35,False,1,25,4,100,250000,2
2024-02-19,2024-02-19T09:17:00+05:30,2024-02-19T15:15:00+05:30,358.0,138.3,153.15,143.65,121.35,291.45000000000005,2645.0,148.28,2496.72,Time Exit (15:15),3,15.79,22086.5,False,1,25,4,100,250000,2
2024-02-20,2024-02-20T09:17:00+05:30,2024-02-20T15:15:00+05:30,358.0,111.95,145.6,105.95,112.0,257.55,3960.0,140.94,3819.06,Time Exit (15:15),2,16.2,22079.05,False,1,25,4,100,250000,2
2024-02-21,2024-02-21T09:17:00+05:30,2024-02-21T15:15:00+05:30,358.0,108.0,102.25,56.2,95.55,210.25,5850.0,130.68,5719.32,Time Exit (15:15),1,16.2,22212.55,False,1,25,4,100,250000,2
2024-02-22,2024-02-22T09:17:00+05:30,2024-02-22T09:34:00+05:30,17.0,62.55,61.55,68.6,75.05,124.1,-1955.0,119.36,-2074.36,Fixed SL hit (CE),0,15.84,22064.05,False,1,25,4,100,250000,2
2024-02-23,2024-02-23T09:17:00+05:30,2024-02-23T15:15:00+05:30,358.0,175.15,156.2,164.0,133.3,331.35,3405.0,155.39,3249.61,Time Exit (15:15),4,15.37,22250.9,False,1,25,4,100,250000,2
2024-02-26,2024-02-26T09:17:00+05:30,2024-02-26T15:15:00+05:30,358.0,168.75,124.15,128.3,134.55,292.9,3005.0,148.31,2856.69,Time Exit (15:15),3,15.72,22163.7,False,1,25,4,100,250000,2
2024-02-27,2024-02-27T09:17:00+05:30,2024-02-27T15:15:00+05:30,358.0,137.05,122.55,103.5,106.7,259.6,4940.0,140.7,4799.3,Time Exit (15:15),2,15.78,22106.7,False,1,25,4,100,250000,2
2024-02-28,2024-02-28T09:17:00+05:30,2024-02-28T15:15:00+05:30,358.0,103.8,98.9,66.65,115.15,202.7,2090.0,131.71,1958.29,Time Exit (15:15),1,15.9,22203.25,False,1,25,4,100,250000,2
2024-02-29,2024-02-29T09:17:00+05:30,2024-02-29T13:31:00+05:30,254.0,67.15,87.2,84.35,23.75,154.35000000000002,4625.0,120.81,4504.19,Winner Booking (28.4%),0,16.32,21941.65,False,1,25,4,100,250000,2
2024-02-29,2024-02-29T14:16:00+05:30,2024-02-29T15:03:00+05:30,47.0,48.65,20.1,4.55,31.6,68.75,3260.0,105.38,3154.62,Winner Booking (11.4%),0,15.69,21959.85,True,2,25,4,100,250000,2
2024-03-01,2024-03-01T09:17:00+05:30,2024-03-01T15:15:00+05:30,358.0,200.15,139.75,161.8,150.25,339.9,2785.0,157.43,2627.57,Time Exit (15:15),4,15.39,22119.45,False,1,25,4,100,250000,2
2024-03-04,2024-03-04T09:17:00+05:30,2024-03-04T15:15:00+05:30,358.0,154.75,127.0,116.6,128.8,281.75,3635.0,145.79,3489.21,Time Exit (15:15),3,15.27,22412.1,False,1,25,4,100,250000,2
2024-03-05,2024-03-05T09:17:00+05:30,2024-03-05T15:15:00+05:30,358.0,118.0,121.5,95.8,93.1,239.5,5060.0,136.78,4923.22,Time Exit (15:15),2,14.94,22330.55,False,1,25,4,100,250000,2
2024-03-06,2024-03-06T09:17:00+05:30,2024-03-06T15:15:00+05:30,358.0,98.05,87.4,67.5,56.9,185.45,6105.0,125.78,5979.22,Time Exit (15:15),1,14.47,22316.7,False,1,25,4,100,250000,2
2024-03-07,2024-03-07T09:17:00+05:30,2024-03-07T13:52:00+05:30,275.0,56.25,60.0,65.15,16.2,116.25,3490.0,114.29,3375.71,Winner Booking (28.7%),0,14.33,22488.9,False,1,25,4,100,250000,2
2024-03-07,2024-03-07T14:37:00+05:30,2024-03-07T15:01:00+05:30,24.0,14.75,14.9,3.4000000000000004,17.65,29.65,860.0,99.49,760.51,Winner Booking (29.8%),0,13.73,22506.85,True,2,25,4,100,250000,2
2024-03-11,2024-03-11T09:17:00+05:30,2024-03-11T15:15:00+05:30,358.0,140.15,122.0,140.75,98.75,262.15,2265.0,142.93,2122.07,Time Exit (15:15),3,14.42,22510.5,False,1,25,4,100,250000,2
2024-03-12,2024-03-12T09:17:00+05:30,2024-03-12T10:45:00+05:30,88.0,123.85,99.25,150.15,105.65,223.1,-3270.0,139.12,-3409.12,Fixed SL hit (CE),2,14.06,22341.75,False,1,25,4,100,250000,2
2024-03-13,2024-03-13T09:17:00+05:30,2024-03-13T12:28:00+05:30,191.0,99.1,89.45,125.3,100.5,188.55,-3725.0,132.83,-3857.83,Fixed SL hit (PE),1,13.61,22398.4,False,1,25,4,100,250000,2
2024-03-14,2024-03-14T09:17:00+05:30,2024-03-14T12:07:00+05:30,170.0,69.3,78.3,92.7,22.2,147.6,3270.0,120.42,3149.58,Winner Booking (29.6%),0,14.68,21955.0,False,1,25,4,100,250000,2
2024-03-14,2024-03-14T12:52:00+05:30,2024-03-14T13:04:00+05:30,12.0,43.7,28.85,58.6,33.0,72.55000000000001,-1905.0,109.5,-2014.5,Fixed SL hit (CE),0,13.8,22141.95,True,2,25,4,100,250000,2
2024-03-14,2024-03-14T13:49:00+05:30,2024-03-14T14:23:00+05:30,34.0,14.85,48.05,19.1,11.5,62.9,3230.0,104.28,3125.72,Winner Booking (26.0%),0,13.67,22109.8,True,3,25,4,100,250000,2
2024-03-15,2024-03-15T09:17:00+05:30,2024-03-15T15:15:00+05:30,358.0,172.5,139.7,176.5,112.5,312.2,2320.0,152.45,2167.55,Time Exit (15:15),4,13.83,22090.1,False,1,25,4,100,250000,2
2024-03-18,2024-03-18T09:17:00+05:30,2024-03-18T15:15:00+05:30,358.0,145.75,137.05,133.8,106.05,282.8,4295.0,145.54,4149.46,Time Exit (15:15),3,14.49,21983.8,False,1,25,4,100,250000,2
2024-03-19,2024-03-19T09:17:00+05:30,2024-03-19T15:15:00+05:30,358.0,142.0,106.7,115.95,88.35,248.7,4440.0,138.93,4301.07,Time Exit (15:15),2,14.14,21953.9,False,1,25,4,100,250000,2
2024-03-20,2024-03-20T09:17:00+05:30,2024-03-20T15:15:00+05:30,358.0,86.7,112.65,110.65,73.05,199.35000000000002,1565.0,131.42,1433.58,Time Exit (15:15),1,14.07,21882.8,False,1,25,4,100,250000,2
2024-03-21,2024-03-21T09:17:00+05:30,2024-03-21T13:33:00+05:30,256.0,52.3,57.5,19.4,15.8,109.8,7460.0,110.46,7349.54,Winner Booking (29.2%),0,13.04,22005.35,False,1,25,4,100,250000,2
2024-03-21,2024-03-21T14:18:00+05:30,2024-03-21T14:33:00+05:30,15.0,17.65,14.3,22.1,39.8,31.95,-2995.0,102.46,-3097.46,Fixed SL hit (PE),0,12.61,22003.75,True,2,25,4,100,250000,2
2024-03-22,2024-03-22T09:17:00+05:30,2024-03-22T15:15:00+05:30,358.0,182.7,99.0,176.85,79.8,281.7,2505.0,146.51,2358.49,Time Exit (15:15),3,12.71,21962.7,False,1,25,4,100,250000,2
2024-03-26,2024-03-26T09:17:00+05:30,2024-03-26T15:15:00+05:30,358.0,153.2,91.55,147.35,61.45,244.75,3595.0,138.73,3456.27,Time Exit (15:15),2,13.07,22046.95,False,1,25,4,100,250000,2
2024-03-27,2024-03-27T09:17:00+05:30,2024-03-27T15:15:00+05:30,358.0,110.85,73.4,93.6,32.2,184.25,5845.0,125.72,5719.28,Time Exit (15:15),1,12.74,22059.0,False,1,25,4,100,250000,2
2024-03-28,2024-03-28T09:17:00+05:30,2024-03-28T14:11:00+05:30,294.0,40.0,47.9,54.85,13.3,87.9,1975.0,109.88,1865.12,Winner Booking (29.9%),0,12.7,22177.65,False,1,25,4,100,250000,2
2024-04-01,2024-04-01T09:17:00+05:30,2024-04-01T15:15:00+05:30,358.0,127.25,134.5,132.4,82.75,261.75,4660.0,141.28,4518.72,Time Exit (15:15),3,13.06,22493.7,False,1,25,4,100,250000,2
2024-04-02,2024-04-02T09:17:00+05:30,2024-04-02T15:15:00+05:30,358.0,96.25,110.95,89.4,81.4,207.2,3640.0,131.55,3508.45,Time Exit (15:15),2,12.25,22442.45,False,1,25,4,100,250000,2
2024-04-03,2024-04-03T09:17:00+05:30,2024-04-03T15:15:00+05:30,358.0,79.05,80.75,47.5,104.25,159.8,805.0,124.36,680.64,Time Exit (15:15),1,11.79,22361.5,False,1,25,4,100,250000,2
2024-04-04,2024-04-04T09:17:00+05:30,2024-04-04T09:31:00+05:30,14.0,37.05,73.7,50.9,74.45,110.75,-1460.0,116.49,-1576.49,Fixed SL hit (PE),0,11.28,22579.05,False,1,25,4,100,250000,2
2024-04-04,2024-04-04T10:16:00+05:30,2024-04-04T10:53:00+05:30,37.0,43.8,79.05,48.6,98.0,122.85,-2375.0,119.39,-2494.39,Fixed SL hit (PE),0,11.64,22391.15,True,2,25,4,100,250000,2
2024-04-05,2024-04-05T09:17:00+05:30,2024-04-05T15:15:00+05:30,358.0,123.55,142.9,130.15,103.95,266.45,3235.0,143.13,3091.87,Time Exit (15:15),3,11.59,22469.8,False,1,25,4,100,250000,2
2024-04-08,2024-04-08T09:17:00+05:30,2024-04-08T15:15:00+05:30,358.0,100.2,112.1,106.05,76.0,212.3,3025.0,132.92,2892.08,Time Exit (15:15),2,11.66,22579.45,False,1,25,4,100,250000,2
2024-04-09,2024-04-09T09:17:00+05:30,2024-04-09T15:15:00+05:30,358.0,90.95,69.3,71.1,82.3,160.25,685.0,124.52,560.48,Time Exit (15:15),1,11.55,22721.25,False,1,25,4,100,250000,2
2024-04-10,2024-04-10T09:17:00+05:30,2024-04-10T13:22:00+05:30,245.0,51.05,58.15,13.75,22.0,109.19999999999999,7345.0,110.41,7234.59,Winner Booking (28.9%),0,11.24,22704.0,False,1,25,4,100,250000,2
2024-04-10,2024-04-10T14:07:00+05:30,2024-04-10T14:14:00+05:30,7.0,10.25,35.05,28.8,6.95,45.3,955.0,102.42,852.58,Winner Booking (22.7%),0,11.23,22735.6,True,2,25,4,100,250000,2
2024-04-12,2024-04-12T09:17:00+05:30,2024-04-12T15:15:00+05:30,358.0,133.2,131.4,155.75,89.0,264.6,1985.0,143.59,1841.41,Time Exit (15:15),3,11.42,22688.35,False,1,25,4,100,250000,2
2024-04-15,2024-04-15T09:17:00+05:30,2024-04-15T15:15:00+05:30,358.0,157.15,100.2,121.25,86.35,257.35,4975.0,140.24,4834.76,Time Exit (15:15),2,12.47,22341.65,False,1,25,4,100,250000,2
2024-04-16,2024-04-16T09:17:00+05:30,2024-04-16T15:15:00+05:30,358.0,104.8,91.4,91.25,68.85,196.2,3610.0,129.47,3480.53,Time Exit (15:15),1,12.71,22129.6,False,1,25,4,100,250000,2
2024-04-18,2024-04-18T09:17:00+05:30,2024-04-18T09:39:00+05:30,22.0,42.4,51.55,47.6,48.8,93.94999999999999,-245.0,112.49,-357.49,Fixed SL hit (CE),0,12.37,22252.4,False,1,25,4,100,250000,2
2024-04-18,2024-04-18T10:24:00+05:30,2024-04-18T13:26:00+05:30,182.0,49.4,43.4,95.1,65.9,92.8,-6820.0,116.58,-6936.58,Fixed SL hit (CE),0,12.41,22170.45,True,2,25,4,100,250000,2
2024-04-19,2024-04-19T09:17:00+05:30,2024-04-19T15:15:00+05:30,358.0,210.95,159.95,148.1,163.55,370.9,5925.0,161.28,5763.72,Time Exit (15:15),4,14.32,21820.55,False,1,25,4,100,250000,2
2024-04-22,2024-04-22T09:17:00+05:30,2024-04-22T15:15:00+05:30,358.0,104.05,150.75,137.45,115.1,254.8,225.0,142.87,82.13,Time Exit (15:15),3,12.98,22280.4,False,1,25,4,100,250000,2
2024-04-23,2024-04-23T09:17:00+05:30,2024-04-23T15:15:00+05:30,358.0,92.0,119.95,77.1,98.0,211.95,3685.0,132.41,3552.59,Time Exit (15:15),2,10.82,22402.5,False,1,25,4,100,250000,2
2024-04-24,2024-04-24T09:17:00+05:30,2024-04-24T15:15:00+05:30,358.0,86.4,68.45,63.900000000000006,54.2,154.85000000000002,3675.0,121.54,3553.46,Time Exit (15:15),1,10.45,22414.2,False,1,25,4,100,250000,2
2024-04-25,2024-04-25T09:17:00+05:30,2024-04-25T09:35:00+05:30,18.0,46.65,53.15,66.55,64.85,99.8,-3160.0,115.52,-3275.52,Fixed SL hit (PE),0,10.55,22346.45,False,1,25,4,100,250000,2
2024-04-26,2024-04-26T09:17:00+05:30,2024-04-26T15:15:00+05:30,358.0,133.1,126.2,168.3,80.55,259.3,1045.0,143.19,901.81,Time Exit (15:15),4,10.91,22599.1,False,1,25,4,100,250000,2
2024-04-29,2024-04-29T09:17:00+05:30,2024-04-29T15:15:00+05:30,358.0,140.15,96.8,104.45,91.55,236.95,4095.0,136.93,3958.07,Time Exit (15:15),3,12.1,22482.75,False,1,25,4,100,250000,2
2024-04-30,2024-04-30T09:17:00+05:30,2024-04-30T15:15:00+05:30,358.0,89.05,90.15,111.2,60.3,179.2,770.0,128.09,641.91,Time Exit (15:15),2,12.6,22690.55,False,1,25,4,100,250000,2
2024-05-02,2024-05-02T09:17:00+05:30,2024-05-02T14:00:00+05:30,283.0,81.9,58.8,23.1,22.0,140.7,9560.0,114.97,9445.03,Winner Booking (29.4%),0,13.88,22653.45,False,1,25,4,100,250000,2
2024-05-02,2024-05-02T14:45:00+05:30,2024-05-02T14:55:00+05:30,10.0,25.85,12.35,25.2,21.35,38.2,-835.0,102.24,-937.24,Fixed SL hit (PE),0,13.46,22658.95,True,2,25,4,100,250000,2
2024-05-03,2024-05-03T09:17:00+05:30,2024-05-03T11:27:00+05:30,130.0,170.25,109.15,172.3,137.5,279.4,-3040.0,149.71,-3189.71,Breakeven SL hit (CE),4,13.76,22771.0,False,1,25,4,100,250000,2
2024-05-06,2024-05-06T09:17:00+05:30,2024-05-06T15:15:00+05:30,358.0,142.65,127.7,136.95,113.05,270.35,2035.0,144.64,1890.36,Time Exit (15:15),3,16.13,22521.65,False,1,25,4,100,250000,2
2024-05-07,2024-05-07T09:17:00+05:30,2024-05-07T15:15:00+05:30,358.0,142.65,105.75,112.0,101.05,248.4,3535.0,139.47,3395.53,Time Exit (15:15),2,16.95,22470.1,False,1,25,4,100,250000,2
2024-05-08,2024-05-08T09:17:00+05:30,2024-05-08T15:15:00+05:30,358.0,110.2,104.05,73.0,69.8,214.25,7145.0,130.58,7014.42,Time Exit (15:15),1,17.39,22193.7,False,1,25,4,100,250000,2
2024-05-09,2024-05-09T09:17:00+05:30,2024-05-09T14:02:00+05:30,285.0,68.15,69.0,19.0,78.05,137.15,4010.0,117.94,3892.06,Winner Booking (29.3%),0,17.47,22288.95,False,1,25,4,100,250000,2
2024-05-10,2024-05-10T09:17:00+05:30,2024-05-10T15:15:00+05:30,358.0,194.65,148.45,152.0,139.1,343.1,5200.0,156.45,5043.55,Time Exit (15:15),4,18.1,22002.95,False,1,25,4,100,250000,2
2024-05-13,2024-05-13T09:17:00+05:30,2024-05-13T15:15:00+05:30,358.0,179.6,125.4,120.4,149.4,305.0,3520.0,150.29,3369.71,Time Exit (15:15),3,20.42,21986.35,False,1,25,4,100,250000,2
2024-05-14,2024-05-14T09:17:00+05:30,2024-05-14T15:15:00+05:30,358.0,104.65,128.85,129.5,81.2,233.5,2280.0,137.46,2142.54,Time Exit (15:15),2,20.9,22176.05,False,1,25,4,100,250000,2
2024-05-15,2024-05-15T09:17:00+05:30,2024-05-15T15:15:00+05:30,358.0,96.25,90.8,71.05,106.55,187.05,945.0,129.48,815.52,Time Exit (15:15),1,20.53,22259.05,False,1,25,4,100,250000,2
2024-05-16,2024-05-16T09:17:00+05:30,2024-05-16T09:51:00+05:30,34.0,49.2,69.85,64.8,79.15,119.05,-2490.0,118.75,-2608.75,Fixed SL hit (PE),0,20.23,22294.2,False,1,25,4,100,250000,2
2024-05-17,2024-05-17T09:17:00+05:30,2024-05-17T15:15:00+05:30,358.0,157.5,157.4,125.35,130.2,314.9,5935.0,150.59,5784.41,Time Exit (15:15),2,20.2,22383.1,False,1,25,4,100,250000,2
2024-05-21,2024-05-21T09:17:00+05:30,2024-05-21T15:15:00+05:30,358.0,159.8,101.25,93.35,130.65,261.05,3705.0,141.78,3563.22,Time Exit (15:15),1,22.12,22470.05,False,1,25,4,100,250000,2
2024-05-22,2024-05-22T09:17:00+05:30,2024-05-22T15:15:00+05:30,358.0,96.45,92.85,77.45,63.8,189.3,4805.0,127.37,4677.63,Time Exit (15:15),0,22.1,22554.95,False,1,25,4,100,250000,2
2024-05-24,2024-05-24T09:17:00+05:30,2024-05-24T15:15:00+05:30,358.0,190.5,154.0,193.5,121.25,344.5,2975.0,158.17,2816.83,Time Exit (15:15),4,21.33,22927.0,False,1,25,4,100,250000,2
2024-05-27,2024-05-27T09:17:00+05:30,2024-05-27T15:15:00+05:30,358.0,175.8,123.15,151.2,120.25,298.95000000000005,2750.0,149.64,2600.36,Time Exit (15:15),3,22.84,23020.45,False,1,25,4,100,250000,2
2024-05-28,2024-05-28T09:17:00+05:30,2024-05-28T15:15:00+05:30,358.0,133.05,129.75,134.2,88.75,262.8,3985.0,141.93,3843.07,Time Exit (15:15),2,23.35,22979.5,False,1,25,4,100,250000,2
2024-05-29,2024-05-29T09:17:00+05:30,2024-05-29T15:15:00+05:30,358.0,128.75,95.45,112.4,62.15,224.2,4965.0,133.92,4831.08,Time Exit (15:15),1,23.75,22781.4,False,1,25,4,100,250000,2
2024-05-30,2024-05-30T09:17:00+05:30,2024-05-30T09:27:00+05:30,10.0,70.9,78.4,91.7,100.55,149.3,-4295.0,125.7,-4420.7,Fixed SL hit (PE),0,24.28,22635.95,False,1,25,4,100,250000,2
2024-05-31,2024-05-31T09:17:00+05:30,2024-05-31T15:15:00+05:30,358.0,441.3,413.0,466.05,387.3,854.3,95.0,257.35,-162.35,Time Exit (15:15),4,23.72,22574.55,False,1,25,4,100,250000,2
2024-06-03,2024-06-03T09:17:00+05:30,2024-06-03T15:15:00+05:30,358.0,359.2,303.85,338.5,337.0,663.05,-933.75,189.91,-1123.66,Time Exit (15:15),3,20.51,23156.3,False,1,25,3,75,250000,2
2024-06-04,2024-06-04T09:17:00+05:30,2024-06-04T09:23:00+05:30,6.0,356.0,370.45,469.0,487.7,726.45,-23025.0,248.13,-23273.13,Breakeven SL hit (PE),2,21.19,22930.3,False,1,25,4,100,250000,2
2024-06-05,2024-06-05T09:17:00+05:30,2024-06-05T15:15:00+05:30,358.0,236.45,257.95,128.7,197.2,494.4,16850.0,177.67,16672.33,Time Exit (15:15),1,23.04,22091.6,False,1,25,4,100,250000,2
