date,expiry,dte,spot_at_entry,ce_entry,pe_entry,combined_premium,ce_exit,pe_exit,ce_sl_hit,pe_sl_hit,ce_pnl,pe_pnl,total_pnl,charges,net_pnl,exit_reason,ce_trailing_activated,pe_trailing_activated,ce_exit_sl_type,pe_exit_sl_type,entry_time,ce_exit_time,pe_exit_time,trade_number,_last_exit_ts,_orb_price
2023-09-29,2023-10-03,2,19578.75,112.3,100.0,212.3,107.55,69.45,False,False,308.75,1985.75,2294.5,118.18,2176.32,hard_exit,False,False,fixed,fixed,09:17,2023-09-29 15:15:00+05:30,2023-09-29 15:15:00+05:30,1,2023-09-29 15:15:00+05:30,
2023-10-03,2023-10-03,0,19534.0,75.55,84.0,159.55,98.22,73.35,True,False,-1473.23,692.25,-780.98,137.41,-918.38,hard_exit,False,False,fixed,fixed,09:17,2023-10-03 09:26:00+05:30,2023-10-03 15:15:00+05:30,1,2023-10-03 15:15:00+05:30,
2023-10-04,2023-10-10,4,19406.55,65.3,58.8,124.1,43.2,51.85,False,False,1436.5,451.75,1888.25,107.96,1780.29,hard_exit,False,False,fixed,fixed,09:17,2023-10-04 15:15:00+05:30,2023-10-04 15:15:00+05:30,1,2023-10-04 15:15:00+05:30,
2023-10-05,2023-10-10,3,19527.95,20.1,52.95,73.05,26.13,13.9,True,False,-391.95,2538.25,2146.3,125.35,2020.95,winner_booking_pe_26pct,False,False,fixed,fixed,09:17,2023-10-05 09:20:00+05:30,2023-10-05 10:15:00+05:30,1,2023-10-05 10:15:00+05:30,
2023-10-05,2023-10-10,3,19561.85,37.6,12.7,50.3,10.35,16.51,False,True,1771.25,-247.65,1523.6,123.03,1400.57,winner_booking_ce_28pct,False,False,fixed,fixed,09:17,2023-10-05 12:19:00+05:30,2023-10-05 11:22:00+05:30,2,2023-10-05 12:19:00+05:30,
2023-10-05,2023-10-10,3,19536.7,10.8,23.3,34.1,14.04,6.05,True,False,-210.6,1121.25,910.65,121.49,789.16,winner_booking_pe_26pct,False,False,fixed,fixed,09:17,2023-10-05 13:09:00+05:30,2023-10-05 14:40:00+05:30,3,2023-10-05 14:40:00+05:30,
2023-10-06,2023-10-10,2,19602.75,92.2,94.75,186.95,94.4,78.95,False,False,-143.0,1027.0,884.0,116.04,767.96,hard_exit,False,False,fixed,fixed,09:17,2023-10-06 15:15:00+05:30,2023-10-06 15:15:00+05:30,1,2023-10-06 15:15:00+05:30,
2023-10-09,2023-10-10,1,19506.6,105.0,79.0,184.0,102.0,102.7,False,True,195.0,-1540.5,-1345.5,140.66,-1486.16,hard_exit,False,False,fixed,fixed,09:17,2023-10-09 15:15:00+05:30,2023-10-09 09:22:00+05:30,1,2023-10-09 15:15:00+05:30,
2023-10-10,2023-10-10,0,19599.05,81.8,72.1,153.9,77.25,74.25,False,False,295.75,-139.75,156.0,112.56,43.44,hard_exit,False,False,fixed,fixed,09:17,2023-10-10 15:15:00+05:30,2023-10-10 15:15:00+05:30,1,2023-10-10 15:15:00+05:30,
2023-10-11,2023-10-17,4,19788.95,57.1,68.65,125.75,74.23,44.55,True,False,-1113.45,1566.5,453.05,132.64,320.41,hard_exit,False,False,fixed,fixed,09:17,2023-10-11 09:36:00+05:30,2023-10-11 15:15:00+05:30,1,2023-10-11 15:15:00+05:30,
2023-10-12,2023-10-17,3,19832.5,29.6,39.6,69.2,38.48,51.48,True,True,-577.2,-772.2,-1349.4,103.44,-1452.84,both_sl_hit,False,False,fixed,fixed,09:17,2023-10-12 09:20:00+05:30,2023-10-12 09:56:00+05:30,1,2023-10-12 09:56:00+05:30,
2023-10-12,2023-10-17,3,19788.2,15.1,42.95,58.05,19.63,12.65,True,False,-294.45,1969.5,1675.05,123.86,1551.19,winner_booking_pe_29pct,False,False,fixed,fixed,09:17,2023-10-12 10:42:00+05:30,2023-10-12 11:44:00+05:30,2,2023-10-12 11:44:00+05:30,
2023-10-12,2023-10-17,3,19814.8,22.15,12.8,34.95,6.4,16.64,False,True,1023.75,-249.6,774.15,121.67,652.48,winner_booking_ce_29pct,False,False,fixed,fixed,09:17,2023-10-12 14:57:00+05:30,2023-10-12 12:43:00+05:30,3,2023-10-12 14:57:00+05:30,
2023-10-13,2023-10-17,2,19708.15,111.1,97.9,209.0,96.1,94.4,False,False,975.0,227.5,1202.5,118.46,1084.04,hard_exit,False,False,fixed,fixed,09:17,2023-10-13 15:15:00+05:30,2023-10-13 15:15:00+05:30,1,2023-10-13 15:15:00+05:30,
2023-10-16,2023-10-17,1,19721.7,94.1,79.6,173.7,81.95,86.9,False,False,789.75,-474.5,315.25,114.81,200.44,hard_exit,False,False,fixed,fixed,09:17,2023-10-16 15:15:00+05:30,2023-10-16 15:15:00+05:30,1,2023-10-16 15:15:00+05:30,
2023-10-17,2023-10-17,0,19821.15,83.7,60.55,144.25,72.75,78.72,False,True,711.75,-1180.73,-468.98,135.4,-604.38,hard_exit,False,False,fixed,fixed,09:17,2023-10-17 15:15:00+05:30,2023-10-17 10:35:00+05:30,1,2023-10-17 15:15:00+05:30,
2023-10-18,2023-10-24,4,19781.05,46.95,68.25,115.2,61.04,38.05,True,False,-915.53,1963.0,1047.48,131.02,916.46,hard_exit,False,False,fixed,fixed,09:17,2023-10-18 09:30:00+05:30,2023-10-18 15:15:00+05:30,1,2023-10-18 15:15:00+05:30,
2023-10-19,2023-10-24,3,19540.0,35.6,34.0,69.6,46.28,44.2,True,True,-694.2,-663.0,-1357.2,103.49,-1460.69,both_sl_hit,False,False,fixed,fixed,09:17,2023-10-19 09:35:00+05:30,2023-10-19 09:34:00+05:30,1,2023-10-19 09:35:00+05:30,
2023-10-19,2023-10-24,3,19572.15,53.0,16.1,69.1,14.15,20.93,False,True,2525.25,-313.95,2211.3,124.84,2086.46,winner_booking_ce_27pct,False,False,fixed,fixed,09:17,2023-10-19 12:39:00+05:30,2023-10-19 10:24:00+05:30,2,2023-10-19 12:39:00+05:30,
2023-10-19,2023-10-24,3,19633.15,7.55,18.4,25.95,9.82,5.15,True,False,-147.22,861.25,714.02,120.64,593.38,winner_booking_pe_28pct,False,False,fixed,fixed,09:17,2023-10-19 13:26:00+05:30,2023-10-19 14:03:00+05:30,3,2023-10-19 14:03:00+05:30,
2023-10-20,2023-10-24,2,19551.35,101.75,96.9,198.65,84.5,107.85,False,False,1121.25,-711.75,409.5,117.72,291.78,hard_exit,False,False,fixed,fixed,09:17,2023-10-20 15:15:00+05:30,2023-10-20 15:15:00+05:30,1,2023-10-20 15:15:00+05:30,
2023-10-23,2023-10-24,1,19529.75,71.6,99.55,171.15,93.08,129.42,True,True,-1396.2,-1941.22,-3337.42,116.76,-3454.19,both_sl_hit,False,False,fixed,fixed,09:17,2023-10-23 10:16:00+05:30,2023-10-23 15:03:00+05:30,1,2023-10-23 15:03:00+05:30,
2023-10-25,2023-10-31,4,19322.4,86.55,54.9,141.45,49.3,71.37,False,True,2421.25,-1070.55,1350.7,133.95,1216.75,hard_exit,False,False,fixed,fixed,09:17,2023-10-25 15:15:00+05:30,2023-10-25 09:20:00+05:30,1,2023-10-25 15:15:00+05:30,
2023-10-26,2023-10-31,3,19004.1,54.7,48.0,102.7,71.11,62.4,True,True,-1066.65,-936.0,-2002.65,107.82,-2110.47,both_sl_hit,False,False,fixed,fixed,09:17,2023-10-26 09:22:00+05:30,2023-10-26 09:21:00+05:30,1,2023-10-26 09:22:00+05:30,
2023-10-27,2023-10-31,2,18944.75,130.2,117.8,248.0,116.0,101.8,False,False,923.0,1040.0,1963.0,122.61,1840.39,hard_exit,False,False,fixed,fixed,09:17,2023-10-27 15:15:00+05:30,2023-10-27 15:15:00+05:30,1,2023-10-27 15:15:00+05:30,
2023-10-30,2023-10-31,1,19005.35,110.0,96.1,206.1,91.6,82.85,False,False,1196.0,861.25,2057.25,117.59,1939.66,hard_exit,False,False,fixed,fixed,09:17,2023-10-30 15:15:00+05:30,2023-10-30 15:15:00+05:30,1,2023-10-30 15:15:00+05:30,
2023-10-31,2023-10-31,0,19189.45,78.65,87.4,166.05,102.24,71.0,True,False,-1533.68,1066.0,-467.67,137.99,-605.66,hard_exit,False,False,fixed,fixed,09:17,2023-10-31 09:23:00+05:30,2023-10-31 15:15:00+05:30,1,2023-10-31 15:15:00+05:30,
2023-12-01,2023-12-05,2,20215.05,161.6,93.95,255.55,152.25,122.14,False,True,607.75,-1832.02,-1224.28,149.07,-1373.35,hard_exit,False,False,fixed,fixed,09:17,2023-12-01 15:15:00+05:30,2023-12-01 11:46:00+05:30,1,2023-12-01 15:15:00+05:30,
2023-12-04,2023-12-05,1,20547.45,120.5,90.7,211.2,104.0,100.7,False,False,1072.5,-650.0,422.5,119.2,303.3,hard_exit,False,False,fixed,fixed,09:17,2023-12-04 15:15:00+05:30,2023-12-04 15:15:00+05:30,1,2023-12-04 15:15:00+05:30,
2023-12-05,2023-12-05,0,20738.0,93.5,103.2,196.7,121.55,71.4,True,False,-1823.25,2067.0,243.75,141.19,102.56,hard_exit,False,False,fixed,fixed,09:17,2023-12-05 10:21:00+05:30,2023-12-05 15:15:00+05:30,1,2023-12-05 15:15:00+05:30,
2023-12-06,2023-12-12,4,20926.8,76.6,79.3,155.9,99.58,103.09,True,True,-1493.7,-1546.35,-3040.05,114.77,-3154.82,both_sl_hit,False,False,fixed,fixed,09:17,2023-12-06 09:26:00+05:30,2023-12-06 09:39:00+05:30,1,2023-12-06 09:39:00+05:30,
2023-12-07,2023-12-12,3,20879.05,31.15,55.3,86.45,40.49,16.25,True,False,-607.42,2538.25,1930.82,127.07,1803.76,winner_booking_pe_29pct,False,False,fixed,fixed,09:17,2023-12-07 09:18:00+05:30,2023-12-07 10:22:00+05:30,1,2023-12-07 10:22:00+05:30,
2023-12-07,2023-12-12,3,20930.9,16.8,41.2,58.0,21.84,11.4,True,False,-327.6,1937.0,1609.4,123.89,1485.51,winner_booking_pe_28pct,False,False,fixed,fixed,09:17,2023-12-07 11:10:00+05:30,2023-12-07 12:08:00+05:30,2,2023-12-07 12:08:00+05:30,
2023-12-07,2023-12-12,3,20911.45,17.4,16.1,33.5,22.62,20.93,True,True,-339.3,-313.95,-653.25,98.78,-752.03,both_sl_hit,False,False,fixed,fixed,09:17,2023-12-07 13:12:00+05:30,2023-12-07 13:36:00+05:30,3,2023-12-07 13:36:00+05:30,
2023-12-08,2023-12-12,2,20942.8,138.55,96.1,234.65,141.8,73.3,False,False,-211.25,1482.0,1270.75,121.46,1149.29,hard_exit,False,False,fixed,fixed,09:17,2023-12-08 15:15:00+05:30,2023-12-08 15:15:00+05:30,1,2023-12-08 15:15:00+05:30,
2023-12-11,2023-12-12,1,20989.25,105.0,88.3,193.3,98.55,82.3,False,False,419.25,390.0,809.25,116.83,692.42,hard_exit,False,False,fixed,fixed,09:17,2023-12-11 15:15:00+05:30,2023-12-11 15:15:00+05:30,1,2023-12-11 15:15:00+05:30,
2023-12-12,2023-12-12,0,21019.05,110.85,64.25,175.1,108.7,83.52,False,True,139.75,-1252.88,-1113.13,139.46,-1252.59,hard_exit,False,False,fixed,fixed,09:17,2023-12-12 15:15:00+05:30,2023-12-12 09:19:00+05:30,1,2023-12-12 15:15:00+05:30,
2023-12-13,2023-12-19,4,20896.9,95.75,55.4,151.15,40.8,72.02,False,True,3571.75,-1080.3,2491.45,134.4,2357.05,hard_exit,False,False,fixed,fixed,09:17,2023-12-13 15:15:00+05:30,2023-12-13 10:02:00+05:30,1,2023-12-13 15:15:00+05:30,
2023-12-14,2023-12-19,3,21114.65,33.95,35.4,69.35,44.14,46.02,True,True,-662.03,-690.3,-1352.33,103.46,-1455.79,both_sl_hit,False,False,fixed,fixed,09:17,2023-12-14 09:26:00+05:30,2023-12-14 09:27:00+05:30,1,2023-12-14 09:27:00+05:30,
2023-12-14,2023-12-19,3,21173.6,36.0,25.65,61.65,10.1,33.34,False,True,1683.5,-500.18,1183.32,124.59,1058.74,winner_booking_ce_28pct,False,False,fixed,fixed,09:17,2023-12-14 11:41:00+05:30,2023-12-14 10:17:00+05:30,2,2023-12-14 11:41:00+05:30,
2023-12-14,2023-12-19,3,21163.95,23.85,14.5,38.35,31.01,18.85,True,True,-465.08,-282.75,-747.83,99.41,-847.24,both_sl_hit,False,False,fixed,fixed,09:17,2023-12-14 13:00:00+05:30,2023-12-14 13:09:00+05:30,3,2023-12-14 13:09:00+05:30,
2023-12-15,2023-12-19,2,21263.25,160.65,78.9,239.55,162.75,102.57,False,True,-136.5,-1538.55,-1675.05,147.45,-1822.5,hard_exit,False,False,fixed,fixed,09:17,2023-12-15 15:15:00+05:30,2023-12-15 10:19:00+05:30,1,2023-12-15 15:15:00+05:30,
2023-12-18,2023-12-19,1,21402.3,129.55,91.7,221.25,114.3,119.21,False,True,991.25,-1788.15,-796.9,144.74,-941.64,hard_exit,False,False,fixed,fixed,09:17,2023-12-18 15:15:00+05:30,2023-12-18 09:36:00+05:30,1,2023-12-18 15:15:00+05:30,
2023-12-19,2023-12-19,0,21419.5,105.0,81.9,186.9,84.3,64.7,False,False,1345.5,1118.0,2463.5,115.06,2348.44,hard_exit,False,False,fixed,fixed,09:17,2023-12-19 15:15:00+05:30,2023-12-19 15:15:00+05:30,1,2023-12-19 15:15:00+05:30,
2023-12-20,2023-12-26,4,21564.1,70.6,66.85,137.45,91.78,86.9,True,True,-1376.7,-1303.58,-2680.28,112.36,-2792.64,both_sl_hit,False,False,fixed,fixed,09:17,2023-12-20 13:31:00+05:30,2023-12-20 13:37:00+05:30,1,2023-12-20 13:37:00+05:30,
2023-12-21,2023-12-26,3,21037.9,54.15,81.85,136.0,70.4,106.4,True,True,-1055.92,-1596.08,-2652.0,112.17,-2764.17,both_sl_hit,False,False,fixed,fixed,09:17,2023-12-21 09:19:00+05:30,2023-12-21 09:18:00+05:30,1,2023-12-21 09:19:00+05:30,
2023-12-22,2023-12-26,2,21288.9,157.05,118.95,276.0,204.17,93.95,True,False,-3062.48,1625.0,-1437.48,151.63,-1589.11,hard_exit,False,False,fixed,fixed,09:17,2023-12-22 11:09:00+05:30,2023-12-22 15:15:00+05:30,1,2023-12-22 15:15:00+05:30,
2023-12-26,2023-12-26,0,21358.65,127.4,93.65,221.05,105.25,76.05,False,False,1439.75,1144.0,2583.75,119.04,2464.71,hard_exit,False,False,fixed,fixed,09:17,2023-12-26 15:15:00+05:30,2023-12-26 15:15:00+05:30,1,2023-12-26 15:15:00+05:30,
2023-12-27,2024-01-02,4,21518.3,94.2,65.1,159.3,89.25,84.63,False,True,321.75,-1269.45,-947.7,137.48,-1085.18,hard_exit,False,False,fixed,fixed,09:17,2023-12-27 15:15:00+05:30,2023-12-27 09:24:00+05:30,1,2023-12-27 15:15:00+05:30,
2023-12-28,2024-01-02,3,21719.85,80.75,40.7,121.45,23.5,52.91,False,True,3721.25,-793.65,2927.6,130.61,2796.99,winner_booking_ce_29pct,False,False,fixed,fixed,09:17,2023-12-28 12:13:00+05:30,2023-12-28 09:20:00+05:30,1,2023-12-28 12:13:00+05:30,
2023-12-28,2024-01-02,3,21758.25,34.6,20.25,54.85,7.15,26.32,False,True,1784.25,-394.87,1389.38,123.65,1265.73,winner_booking_ce_21pct,False,False,fixed,fixed,09:17,2023-12-28 14:48:00+05:30,2023-12-28 13:13:00+05:30,2,2023-12-28 14:48:00+05:30,
2023-12-29,2024-01-02,2,21715.45,186.55,128.75,315.3,155.25,116.2,False,False,2034.5,815.75,2850.25,130.05,2720.2,hard_exit,False,False,fixed,fixed,09:17,2023-12-29 15:15:00+05:30,2023-12-29 15:15:00+05:30,1,2023-12-29 15:15:00+05:30,
2024-01-01,2024-01-02,1,21709.55,136.8,108.65,245.45,177.84,79.35,True,False,-2667.6,1904.5,-763.1,147.59,-910.69,hard_exit,False,False,fixed,fixed,09:17,2024-01-01 14:52:00+05:30,2024-01-01 15:15:00+05:30,1,2024-01-01 15:15:00+05:30,
2024-01-02,2024-01-02,0,21716.6,117.75,80.85,198.6,90.5,105.1,False,True,1771.25,-1576.57,194.68,141.44,53.24,hard_exit,False,False,fixed,fixed,09:17,2024-01-02 15:15:00+05:30,2024-01-02 10:31:00+05:30,1,2024-01-02 15:15:00+05:30,
2024-01-03,2024-01-09,4,21610.95,86.2,77.3,163.5,55.4,57.75,False,False,2002.0,1270.75,3272.75,111.78,3160.97,hard_exit,False,False,fixed,fixed,09:17,2024-01-03 15:15:00+05:30,2024-01-03 15:15:00+05:30,1,2024-01-03 15:15:00+05:30,
2024-01-04,2024-01-09,3,21589.1,30.3,53.5,83.8,39.39,15.55,True,False,-590.85,2466.75,1875.9,126.79,1749.11,winner_booking_pe_29pct,False,False,fixed,fixed,09:17,2024-01-04 09:21:00+05:30,2024-01-04 12:23:00+05:30,1,2024-01-04 12:23:00+05:30,
2024-01-04,2024-01-09,3,21665.7,16.75,13.1,29.85,5.9,3.25,False,False,705.25,640.25,1345.5,97.11,1248.39,winner_booking_pe_25pct,False,False,fixed,fixed,09:17,2024-01-04 14:26:00+05:30,2024-01-04 15:03:00+05:30,2,2024-01-04 15:03:00+05:30,
2024-01-05,2024-01-09,2,21748.3,121.75,115.9,237.65,123.15,96.7,False,False,-91.0,1248.0,1157.0,121.88,1035.12,hard_exit,False,False,fixed,fixed,09:17,2024-01-05 15:15:00+05:30,2024-01-05 15:15:00+05:30,1,2024-01-05 15:15:00+05:30,
2024-01-08,2024-01-09,1,21740.5,89.85,113.05,202.9,116.8,86.4,True,False,-1752.07,1732.25,-19.83,142.08,-161.91,hard_exit,False,False,fixed,fixed,09:17,2024-01-08 09:20:00+05:30,2024-01-08 15:15:00+05:30,1,2024-01-08 15:15:00+05:30,
2024-01-09,2024-01-09,0,21646.95,89.55,81.45,171.0,116.42,105.88,True,True,-1746.23,-1588.28,-3334.5,116.74,-3451.24,both_sl_hit,False,False,fixed,fixed,09:17,2024-01-09 09:41:00+05:30,2024-01-09 14:46:00+05:30,1,2024-01-09 14:46:00+05:30,
2024-01-10,2024-01-16,4,21552.75,78.5,80.9,159.4,102.05,105.17,True,True,-1530.75,-1577.55,-3108.3,115.22,-3223.52,both_sl_hit,False,False,fixed,fixed,09:17,2024-01-10 09:58:00+05:30,2024-01-10 09:30:00+05:30,1,2024-01-10 09:58:00+05:30,
2024-01-11,2024-01-16,3,21695.65,43.05,37.3,80.35,12.45,48.49,False,True,1989.0,-727.35,1261.65,126.76,1134.89,winner_booking_ce_29pct,False,False,fixed,fixed,09:17,2024-01-11 12:55:00+05:30,2024-01-11 09:34:00+05:30,1,2024-01-11 12:55:00+05:30,
2024-01-11,2024-01-16,3,21664.2,17.0,12.5,29.5,22.1,16.25,True,True,-331.5,-243.75,-575.25,98.25,-673.5,both_sl_hit,False,False,fixed,fixed,09:17,2024-01-11 14:12:00+05:30,2024-01-11 14:09:00+05:30,2,2024-01-11 14:12:00+05:30,
2024-01-11,2024-01-16,3,21656.8,6.35,6.9,13.25,8.25,8.97,True,True,-123.82,-134.55,-258.38,96.13,-354.5,both_sl_hit,False,False,fixed,fixed,09:17,2024-01-11 14:59:00+05:30,2024-01-11 15:00:00+05:30,3,2024-01-11 15:00:00+05:30,
2024-01-12,2024-01-16,2,21742.25,127.15,134.1,261.25,165.3,120.75,True,False,-2479.43,867.75,-1611.68,149.99,-1761.67,hard_exit,False,False,fixed,fixed,09:17,2024-01-12 10:29:00+05:30,2024-01-12 15:15:00+05:30,1,2024-01-12 15:15:00+05:30,
2024-01-15,2024-01-16,1,22042.9,120.0,124.35,244.35,119.85,103.9,False,False,9.75,1329.25,1339.0,122.57,1216.43,hard_exit,False,False,fixed,fixed,09:17,2024-01-15 15:15:00+05:30,2024-01-15 15:15:00+05:30,1,2024-01-15 15:15:00+05:30,
2024-01-16,2024-01-16,0,22077.8,93.5,113.5,207.0,79.3,99.35,False,False,923.0,919.75,1842.75,117.82,1724.93,hard_exit,False,False,fixed,fixed,09:17,2024-01-16 15:15:00+05:30,2024-01-16 15:15:00+05:30,1,2024-01-16 15:15:00+05:30,
2024-01-17,2024-01-23,4,21819.1,131.15,84.6,215.75,67.1,109.98,False,True,4163.25,-1649.7,2513.55,142.05,2371.5,hard_exit,False,False,fixed,fixed,09:17,2024-01-17 15:15:00+05:30,2024-01-17 12:14:00+05:30,1,2024-01-17 15:15:00+05:30,
2024-01-18,2024-01-23,3,21448.85,55.0,64.4,119.4,71.5,18.55,True,False,-1072.5,2980.25,1907.75,130.99,1776.76,winner_booking_pe_29pct,False,False,fixed,fixed,09:17,2024-01-18 09:52:00+05:30,2024-01-18 12:36:00+05:30,1,2024-01-18 12:36:00+05:30,
2024-01-18,2024-01-23,3,21458.5,24.8,17.85,42.65,32.24,23.2,True,True,-483.6,-348.08,-831.68,99.97,-931.65,both_sl_hit,False,False,fixed,fixed,09:17,2024-01-18 13:24:00+05:30,2024-01-18 13:33:00+05:30,2,2024-01-18 13:33:00+05:30,
2024-01-18,2024-01-23,3,21448.55,11.55,11.5,23.05,15.02,14.95,True,True,-225.22,-224.25,-449.48,97.41,-546.88,both_sl_hit,False,False,fixed,fixed,09:17,2024-01-18 14:30:00+05:30,2024-01-18 14:20:00+05:30,3,2024-01-18 14:30:00+05:30,
2024-01-19,2024-01-23,2,21644.55,163.5,148.45,311.95,185.1,112.55,False,False,-1404.0,2333.5,929.5,130.84,798.66,hard_exit,False,False,fixed,fixed,09:17,2024-01-19 15:15:00+05:30,2024-01-19 15:15:00+05:30,1,2024-01-19 15:15:00+05:30,
2024-01-23,2024-01-23,0,21742.9,118.7,90.6,209.3,154.31,117.78,True,True,-2314.65,-1766.7,-4081.35,121.74,-4203.09,both_sl_hit,False,False,fixed,fixed,09:17,2024-01-23 09:59:00+05:30,2024-01-23 10:43:00+05:30,1,2024-01-23 10:43:00+05:30,
2024-01-24,2024-01-30,4,21193.8,107.2,124.5,231.7,139.36,54.95,True,False,-2090.4,4520.75,2430.35,143.99,2286.36,hard_exit,False,False,fixed,fixed,09:17,2024-01-24 09:25:00+05:30,2024-01-24 15:15:00+05:30,1,2024-01-24 15:15:00+05:30,
2024-01-25,2024-01-30,3,21415.8,83.5,58.35,141.85,23.9,75.86,False,True,3874.0,-1137.83,2736.18,133.15,2603.02,winner_booking_ce_29pct,False,False,fixed,fixed,09:17,2024-01-25 12:51:00+05:30,2024-01-25 09:22:00+05:30,1,2024-01-25 12:51:00+05:30,
2024-01-25,2024-01-30,3,21270.85,33.2,17.05,50.25,8.55,22.17,False,True,1602.25,-332.48,1269.78,123.18,1146.6,winner_booking_ce_26pct,False,False,fixed,fixed,09:17,2024-01-25 14:14:00+05:30,2024-01-25 13:44:00+05:30,2,2024-01-25 14:14:00+05:30,
2024-01-25,2024-01-30,3,21265.85,23.0,2.0,25.0,4.05,2.6,False,True,1231.75,-39.0,1192.75,120.23,1072.52,winner_booking_ce_18pct,False,False,fixed,fixed,09:17,2024-01-25 15:00:00+05:30,2024-01-25 15:00:00+05:30,3,2024-01-25 15:00:00+05:30,
2024-01-29,2024-01-30,1,21469.35,223.4,144.45,367.85,183.0,168.5,False,False,2626.0,-1563.25,1062.75,137.39,925.36,hard_exit,False,False,fixed,fixed,09:17,2024-01-29 15:15:00+05:30,2024-01-29 15:15:00+05:30,1,2024-01-29 15:15:00+05:30,
2024-01-30,2024-01-30,0,21786.7,188.3,154.3,342.6,180.6,123.1,False,False,500.5,2028.0,2528.5,133.49,2395.01,hard_exit,False,False,fixed,fixed,09:17,2024-01-30 15:15:00+05:30,2024-01-30 15:15:00+05:30,1,2024-01-30 15:15:00+05:30,
2024-01-31,2024-02-06,4,21465.1,180.7,129.5,310.2,139.1,116.0,False,False,2704.0,877.5,3581.5,129.0,3452.5,hard_exit,False,False,fixed,fixed,09:17,2024-01-31 15:15:00+05:30,2024-01-31 15:15:00+05:30,1,2024-01-31 15:15:00+05:30,
2024-02-01,2024-02-06,3,21741.6,114.3,135.6,249.9,58.4,47.25,False,False,3633.5,5742.75,9376.25,118.28,9257.97,combined_decay_58pct,False,False,fixed,fixed,09:17,2024-02-01 12:01:00+05:30,2024-02-01 12:01:00+05:30,1,2024-02-01 12:01:00+05:30,
2024-02-01,2024-02-06,3,21730.2,32.95,51.9,84.85,42.84,67.47,True,True,-642.53,-1012.05,-1654.58,105.48,-1760.06,both_sl_hit,False,False,fixed,fixed,09:17,2024-02-01 12:47:00+05:30,2024-02-01 13:01:00+05:30,2,2024-02-01 13:01:00+05:30,
2024-02-01,2024-02-06,3,21697.9,29.95,30.7,60.65,38.94,39.91,True,True,-584.03,-598.65,-1182.68,102.32,-1285.0,both_sl_hit,False,False,fixed,fixed,09:17,2024-02-01 13:48:00+05:30,2024-02-01 14:12:00+05:30,3,2024-02-01 14:12:00+05:30,
2024-02-02,2024-02-06,2,21867.05,180.05,140.45,320.5,173.9,138.55,False,False,399.75,123.5,523.25,132.1,391.15,hard_exit,False,False,fixed,fixed,09:17,2024-02-02 15:15:00+05:30,2024-02-02 15:15:00+05:30,1,2024-02-02 15:15:00+05:30,
2024-02-05,2024-02-06,1,21864.2,162.8,147.9,310.7,132.55,157.2,False,False,1966.25,-604.5,1361.75,130.42,1231.33,hard_exit,False,False,fixed,fixed,09:17,2024-02-05 15:15:00+05:30,2024-02-05 15:15:00+05:30,1,2024-02-05 15:15:00+05:30,
2024-02-06,2024-02-06,0,21770.65,141.6,138.35,279.95,122.05,117.0,False,False,1270.75,1387.75,2658.5,125.98,2532.52,hard_exit,False,False,fixed,fixed,09:17,2024-02-06 15:15:00+05:30,2024-02-06 15:15:00+05:30,1,2024-02-06 15:15:00+05:30,
2024-02-07,2024-02-13,4,22032.55,100.7,109.95,210.65,130.91,75.5,True,False,-1963.65,2239.25,275.6,142.82,132.78,hard_exit,False,False,fixed,fixed,09:17,2024-02-07 09:25:00+05:30,2024-02-07 15:15:00+05:30,1,2024-02-07 15:15:00+05:30,
2024-02-08,2024-02-13,3,21989.9,58.65,56.75,115.4,76.24,73.78,True,True,-1143.68,-1106.63,-2250.3,109.47,-2359.77,both_sl_hit,False,False,fixed,fixed,09:17,2024-02-08 09:39:00+05:30,2024-02-08 09:58:00+05:30,1,2024-02-08 09:58:00+05:30,
2024-02-09,2024-02-13,2,21672.4,216.2,147.6,363.8,154.35,191.88,False,True,4020.25,-2878.2,1142.05,160.46,981.59,hard_exit,False,False,fixed,fixed,09:17,2024-02-09 15:15:00+05:30,2024-02-09 11:06:00+05:30,1,2024-02-09 15:15:00+05:30,
2024-02-12,2024-02-13,1,21771.8,169.4,130.05,299.45,147.65,136.0,False,False,1413.75,-386.75,1027.0,129.29,897.71,hard_exit,False,False,fixed,fixed,09:17,2024-02-12 15:15:00+05:30,2024-02-12 15:15:00+05:30,1,2024-02-12 15:15:00+05:30,
2024-02-13,2024-02-13,0,21653.4,137.7,134.25,271.95,114.8,102.75,False,False,1488.5,2047.5,3536.0,124.49,3411.51,hard_exit,False,False,fixed,fixed,09:17,2024-02-13 15:15:00+05:30,2024-02-13 15:15:00+05:30,1,2024-02-13 15:15:00+05:30,
2024-02-14,2024-02-20,4,21573.0,113.75,94.9,208.65,107.15,123.37,False,True,429.0,-1850.55,-1421.55,143.63,-1565.18,hard_exit,False,False,fixed,fixed,09:17,2024-02-14 15:15:00+05:30,2024-02-14 09:44:00+05:30,1,2024-02-14 15:15:00+05:30,
2024-02-15,2024-02-20,3,21905.25,65.4,54.95,120.35,85.02,71.44,True,True,-1275.3,-1071.52,-2346.82,110.12,-2456.94,both_sl_hit,False,False,fixed,fixed,09:17,2024-02-15 09:48:00+05:30,2024-02-15 09:22:00+05:30,1,2024-02-15 09:48:00+05:30,
